transaction,volume,grade_id,path_id,start_date,start_time,end_date,end_time,status
CO-V95-855-PC,5300,3,11,6/10/17,12:00:00,6/10/17,14:42:00,Scheduled
CO-D6S-856-PC,21300,9,11,6/10/17,14:42:00,6/11/17,1:20:00,Scheduled
CO-D6S-856-PC,7900,9,11,6/11/17,1:20:00,6/11/17,5:20:00,Scheduled
CO-D6S-856-PC,7700,9,11,6/11/17,5:20:00,6/11/17,9:20:00,Scheduled
CO-D6S-856-PC,600,9,11,6/11/17,9:20:00,6/11/17,9:39:00,Scheduled
CO-D6S-856-PC,6400,9,11,6/11/17,9:39:00,6/11/17,13:05:00,Scheduled
CO-D6S-856-PC,6000,9,11,6/11/17,13:05:00,6/11/17,16:21:00,Scheduled
CO-V95-857-PC,7400,3,11,6/11/17,16:21:00,6/11/17,20:21:00,Scheduled
CO-V95-857-PC,6900,3,11,6/11/17,20:21:00,6/12/17,0:00:00,Scheduled
CO-V95-857-PC,4800,3,11,6/12/17,0:00:00,6/12/17,2:28:00,Scheduled
CO-V95-857-PC,5800,3,11,6/12/17,2:28:00,6/12/17,5:26:00,Scheduled
CO-V95-857-PC,200,3,11,6/12/17,5:26:00,6/12/17,5:31:00,Scheduled
CO-D6S-858-PC,16400,9,11,6/12/17,5:31:00,6/12/17,13:44:00,Scheduled
CO-D6S-858-PC,7900,9,11,6/12/17,13:44:00,6/12/17,17:44:00,Scheduled
CO-D6S-858-PC,600,9,11,6/12/17,17:44:00,6/12/17,18:04:00,Scheduled
CO-P1U-859-PC,7700,8,11,6/12/17,18:04:00,6/12/17,22:04:00,Scheduled
CO-P1U-859-PC,3600,8,11,6/12/17,22:04:00,6/13/17,0:00:00,Scheduled
CO-P1U-859-PC,7400,8,11,6/13/17,0:00:00,6/13/17,4:00:00,Scheduled
CO-P1U-859-PC,200,8,11,6/13/17,4:00:00,6/13/17,4:07:00,Scheduled
CO-P1U-859-PC,1000,8,11,6/13/17,4:07:00,6/13/17,4:40:00,Scheduled
CO-V95-860-PC,7200,3,11,6/13/17,4:40:00,6/13/17,8:40:00,Scheduled
CO-V95-860-PC,1600,3,11,6/13/17,8:40:00,6/13/17,9:31:00,Scheduled
CO-V95-860-PC,7500,3,11,6/13/17,9:31:00,6/13/17,13:31:00,Scheduled
CO-V95-860-PC,7600,3,11,6/13/17,13:31:00,6/13/17,17:31:00,Scheduled
CO-V95-860-PC,600,3,11,6/13/17,17:31:00,6/13/17,17:50:00,Scheduled
CO-V95-860-PC,5500,3,11,6/13/17,17:50:00,6/13/17,20:38:00,Scheduled
CO-D6S-861-PC,22500,9,11,6/13/17,20:38:00,6/14/17,7:53:00,Scheduled
CO-D6S-861-PC,7600,9,11,6/14/17,7:53:00,6/14/17,11:53:00,Scheduled
CO-D6S-861-PC,3900,9,11,6/14/17,11:53:00,6/14/17,14:14:00,Scheduled
CO-D6S-861-PC,6200,9,11,6/14/17,14:14:00,6/14/17,18:14:00,Scheduled
CO-D6S-861-PC,6200,9,11,6/14/17,18:14:00,6/14/17,22:14:00,Scheduled
CO-D6S-861-PC,3600,9,11,6/14/17,22:14:00,6/15/17,0:36:00,Scheduled
CO-K81-863-PC,4000,5,11,6/15/17,0:36:00,6/15/17,3:11:00,Scheduled
CO-K81-863-PC,200,5,11,6/15/17,3:11:00,6/15/17,3:18:00,Scheduled
CO-K81-863-PC,600,5,11,6/15/17,3:18:00,6/15/17,3:39:00,Scheduled
CO-K81-863-PC,6700,5,11,6/15/17,3:39:00,6/15/17,7:39:00,Scheduled
CO-K81-863-PC,3500,5,11,6/15/17,7:39:00,6/15/17,9:32:00,Scheduled
CO-P1U-864-PC,4700,8,11,6/15/17,9:32:00,6/15/17,11:58:00,Scheduled
CO-P1U-864-PC,7600,8,11,6/15/17,11:58:00,6/15/17,15:58:00,Scheduled
CO-P1U-864-PC,1700,8,11,6/15/17,15:58:00,6/15/17,16:53:00,Scheduled
CO-P1U-864-PC,1500,8,11,6/15/17,16:53:00,6/15/17,17:42:00,Scheduled
CO-P1U-864-PC,4500,8,11,6/15/17,17:42:00,6/15/17,20:09:00,Scheduled
CO-V95-865-PC,7100,3,11,6/15/17,20:09:00,6/16/17,0:00:00,Scheduled
CO-V95-865-PC,3800,3,11,6/16/17,0:00:00,6/16/17,2:01:00,Scheduled
CO-V95-865-PC,7600,3,11,6/16/17,2:01:00,6/16/17,6:01:00,Scheduled
CO-V95-865-PC,6500,3,11,6/16/17,6:01:00,6/16/17,9:20:00,Scheduled
CO-D6S-866-PC,24900,9,11,6/16/17,9:20:00,6/16/17,21:47:00,Scheduled
CO-D6S-866-PC,4300,9,11,6/16/17,21:47:00,6/17/17,0:00:00,Scheduled
CO-D6S-866-PC,7700,9,11,6/17/17,0:00:00,6/17/17,4:00:00,Scheduled
CO-D6S-866-PC,4000,9,11,6/17/17,4:00:00,6/17/17,6:06:00,Scheduled
CO-D6S-866-PC,7400,9,11,6/17/17,6:06:00,6/17/17,10:06:00,Scheduled
CO-D6S-866-PC,600,9,11,6/17/17,10:06:00,6/17/17,10:27:00,Scheduled
CO-D6S-866-PC,1000,9,11,6/17/17,10:27:00,6/17/17,11:00:00,Scheduled
CO-V95-867-PC,7200,3,11,6/17/17,11:00:00,6/17/17,15:00:00,Scheduled
CO-V95-867-PC,7400,3,11,6/17/17,15:00:00,6/17/17,19:00:00,Scheduled
CO-V95-867-PC,7600,3,11,6/17/17,19:00:00,6/17/17,23:00:00,Scheduled
CO-V95-867-PC,1800,3,11,6/17/17,23:00:00,6/17/17,23:54:00,Scheduled
CO-V95-867-PC,200,3,11,6/17/17,23:54:00,6/18/17,0:00:00,Scheduled
CO-V95-867-PC,1200,3,11,6/18/17,0:00:00,6/18/17,0:36:00,Scheduled
CO-V95-867-PC,4600,3,11,6/18/17,0:36:00,6/18/17,2:57:00,Scheduled
CO-D6S-868-PC,22000,9,11,6/18/17,2:57:00,6/18/17,13:57:00,Scheduled
CO-D6S-868-PC,3000,9,11,6/18/17,13:57:00,6/18/17,15:29:00,Scheduled
CO-P1U-869-PC,800,8,11,6/18/17,15:29:00,6/18/17,15:55:00,Scheduled
CO-P1U-869-PC,7700,8,11,6/18/17,15:55:00,6/18/17,19:55:00,Scheduled
CO-P1U-869-PC,5500,8,11,6/18/17,19:55:00,6/18/17,22:50:00,Scheduled
CO-P1U-869-PC,6000,8,11,6/18/17,22:50:00,6/19/17,2:06:00,Scheduled
CO-V95-870-PC,1000,3,11,6/19/17,2:06:00,6/19/17,2:40:00,Scheduled
CO-V95-870-PC,6100,3,11,6/19/17,2:40:00,6/19/17,5:58:00,Scheduled
CO-V95-870-PC,3100,3,11,6/19/17,5:58:00,6/19/17,7:37:00,Scheduled
CO-V95-870-PC,7600,3,11,6/19/17,7:37:00,6/19/17,11:37:00,Scheduled
CO-V95-870-PC,5200,3,11,6/19/17,11:37:00,6/19/17,14:17:00,Scheduled
CO-V95-870-PC,1900,3,11,6/19/17,14:17:00,6/19/17,15:15:00,Scheduled
CO-D6S-871-PC,22600,9,11,6/19/17,15:15:00,6/20/17,2:34:00,Scheduled
CO-D6S-871-PC,7600,9,11,6/20/17,2:34:00,6/20/17,6:34:00,Scheduled
CO-D6S-871-PC,5800,9,11,6/20/17,6:34:00,6/20/17,10:03:00,Scheduled
CO-D6S-871-PC,5900,9,11,6/20/17,10:03:00,6/20/17,14:03:00,Scheduled
CO-D6S-871-PC,2100,9,11,6/20/17,14:03:00,6/20/17,15:39:00,Scheduled
CO-D6S-871-PC,3400,9,11,6/20/17,15:39:00,6/20/17,18:22:00,Scheduled
CO-D6S-871-PC,2600,9,11,6/20/17,18:22:00,6/20/17,20:40:00,Scheduled
CO-K81-872-PC,3500,5,11,6/20/17,20:40:00,6/21/17,0:00:00,Scheduled
CO-K81-872-PC,8500,5,11,6/21/17,0:00:00,6/21/17,8:00:00,Scheduled
CO-K81-872-PC,2000,5,11,6/21/17,8:00:00,6/21/17,9:53:00,Scheduled
CO-K81-872-PC,4200,5,11,6/21/17,9:53:00,6/21/17,13:53:00,Scheduled
CO-K81-872-PC,300,5,11,6/21/17,13:53:00,6/21/17,14:09:00,Scheduled
CO-K81-872-PC,4800,5,11,6/21/17,14:09:00,6/21/17,18:09:00,Scheduled
CO-K81-872-PC,1700,5,11,6/21/17,18:09:00,6/21/17,19:23:00,Scheduled
CO-K81-873-PC,4300,5,11,6/21/17,19:23:00,6/21/17,22:28:00,Scheduled
CO-K81-873-PC,2300,5,11,6/21/17,22:28:00,6/22/17,0:00:00,Scheduled
CO-K81-873-PC,2400,5,11,6/22/17,0:00:00,6/22/17,1:29:00,Scheduled
CO-K81-873-PC,6700,5,11,6/22/17,1:29:00,6/22/17,5:29:00,Scheduled
CO-K81-873-PC,4300,5,11,6/22/17,5:29:00,6/22/17,7:51:00,Scheduled
CO-P1U-874-PC,7700,8,11,6/22/17,7:51:00,6/22/17,11:51:00,Scheduled
CO-P1U-874-PC,7500,8,11,6/22/17,11:51:00,6/22/17,15:51:00,Scheduled
CO-P1U-874-PC,3800,8,11,6/22/17,15:51:00,6/22/17,17:55:00,Scheduled
CO-P1U-874-PC,1000,8,11,6/22/17,17:55:00,6/22/17,18:28:00,Scheduled
CO-V95-875-PC,7200,3,11,6/22/17,18:28:00,6/22/17,22:28:00,Scheduled
CO-V95-875-PC,2800,3,11,6/22/17,22:28:00,6/23/17,0:00:00,Scheduled
CO-V95-875-PC,4800,3,11,6/23/17,0:00:00,6/23/17,2:33:00,Scheduled
CO-V95-875-PC,7600,3,11,6/23/17,2:33:00,6/23/17,6:33:00,Scheduled
CO-V95-875-PC,3400,3,11,6/23/17,6:33:00,6/23/17,8:17:00,Scheduled
CO-V95-875-PC,4200,3,11,6/23/17,8:17:00,6/23/17,10:24:00,Scheduled
CO-D6S-876-PC,27000,9,11,6/23/17,10:24:00,6/23/17,23:54:00,Scheduled
CO-D6S-876-PC,200,9,11,6/23/17,23:54:00,6/24/17,0:00:00,Scheduled
CO-D6S-876-PC,7800,9,11,6/24/17,0:00:00,6/24/17,4:00:00,Scheduled
CO-D6S-876-PC,7600,9,11,6/24/17,4:00:00,6/24/17,8:00:00,Scheduled
CO-D6S-876-PC,1400,9,11,6/24/17,8:00:00,6/24/17,8:46:00,Scheduled
CO-D6S-876-PC,6000,9,11,6/24/17,8:46:00,6/24/17,12:02:00,Scheduled
CO-V95-877-PC,600,3,11,6/24/17,12:02:00,6/24/17,12:22:00,Scheduled
CO-V95-877-PC,7400,3,11,6/24/17,12:22:00,6/24/17,16:22:00,Scheduled
CO-V95-877-PC,7600,3,11,6/24/17,16:22:00,6/24/17,20:22:00,Scheduled
CO-V95-877-PC,600,3,11,6/24/17,20:22:00,6/24/17,20:41:00,Scheduled
CO-V95-877-PC,2800,3,11,6/24/17,20:41:00,6/24/17,22:08:00,Scheduled
CO-V95-877-PC,900,3,11,6/24/17,22:08:00,6/24/17,22:36:00,Scheduled
CO-V95-877-PC,2700,3,11,6/24/17,22:36:00,6/25/17,0:00:00,Scheduled
CO-V95-877-PC,2300,3,11,6/25/17,0:00:00,6/25/17,1:11:00,Scheduled
CO-D6S-878-PC,22000,9,11,6/25/17,1:11:00,6/25/17,12:11:00,Scheduled
CO-D6S-878-PC,3000,9,11,6/25/17,12:11:00,6/25/17,13:43:00,Scheduled
CO-P1U-879-PC,5300,8,11,6/25/17,13:43:00,6/25/17,16:28:00,Scheduled
CO-P1U-879-PC,7600,8,11,6/25/17,16:28:00,6/25/17,20:28:00,Scheduled
CO-P1U-879-PC,6100,8,11,6/25/17,20:28:00,6/25/17,23:47:00,Scheduled
CO-P1U-879-PC,400,8,11,6/25/17,23:47:00,6/26/17,0:00:00,Scheduled
CO-P1U-879-PC,600,8,11,6/26/17,0:00:00,6/26/17,0:20:00,Scheduled
CO-V95-880-PC,800,3,11,6/26/17,0:20:00,6/26/17,0:47:00,Scheduled
CO-V95-880-PC,7200,3,11,6/26/17,0:47:00,6/26/17,4:47:00,Scheduled
CO-V95-880-PC,1800,3,11,6/26/17,4:47:00,6/26/17,5:45:00,Scheduled
CO-V95-880-PC,7500,3,11,6/26/17,5:45:00,6/26/17,9:45:00,Scheduled
CO-V95-880-PC,7700,3,11,6/26/17,9:45:00,6/26/17,13:45:00,Scheduled
CO-V95-880-PC,5000,3,11,6/26/17,13:45:00,6/26/17,16:17:00,Scheduled
CO-D6S-881-PC,52000,9,11,6/26/17,16:17:00,6/27/17,18:17:00,Scheduled
CO-D6S-881-PC,1100,9,11,6/27/17,18:17:00,6/27/17,18:55:00,Scheduled
CO-D6S-881-PC,5900,9,11,6/27/17,18:55:00,6/27/17,22:20:00,Scheduled
CO-D6S-881-PC,15900,9,11,6/27/17,22:20:00,6/28/17,8:38:00,Scheduled
CO-D6S-881-PC,100,9,11,6/28/17,8:38:00,6/28/17,8:42:00,Scheduled
CO-K81-883-PC,400,5,11,6/28/17,8:42:00,6/28/17,8:57:00,Scheduled
CO-K81-883-PC,3600,5,11,6/28/17,8:57:00,6/28/17,11:16:00,Scheduled
CO-K81-883-PC,6700,5,11,6/28/17,11:16:00,6/28/17,15:16:00,Scheduled
CO-K81-883-PC,4300,5,11,6/28/17,15:16:00,6/28/17,17:38:00,Scheduled
CO-P1U-884-PC,7700,8,11,6/28/17,17:38:00,6/28/17,21:38:00,Scheduled
CO-P1U-884-PC,4400,8,11,6/28/17,21:38:00,6/29/17,0:00:00,Scheduled
CO-P1U-884-PC,1800,8,11,6/29/17,0:00:00,6/29/17,1:00:00,Scheduled
CO-P1U-884-PC,3100,8,11,6/29/17,1:00:00,6/29/17,2:40:00,Scheduled
CO-P1U-884-PC,2900,8,11,6/29/17,2:40:00,6/29/17,4:16:00,Scheduled
CO-V95-885-PC,900,3,11,6/29/17,4:16:00,6/29/17,4:44:00,Scheduled
CO-V95-885-PC,7400,3,11,6/29/17,4:44:00,6/29/17,8:44:00,Scheduled
CO-V95-885-PC,7600,3,11,6/29/17,8:44:00,6/29/17,12:44:00,Scheduled
CO-V95-885-PC,600,3,11,6/29/17,12:44:00,6/29/17,13:03:00,Scheduled
CO-V95-885-PC,1900,3,11,6/29/17,13:03:00,6/29/17,14:01:00,Scheduled
CO-V95-885-PC,6700,3,11,6/29/17,14:01:00,6/29/17,17:26:00,Scheduled
CO-D6S-886-PC,50900,9,11,6/29/17,17:26:00,6/30/17,18:53:00,Scheduled
CO-D6S-886-PC,7800,9,11,6/30/17,18:53:00,6/30/17,22:52:00,Scheduled
CO-D6S-886-PC,2200,9,11,6/30/17,22:52:00,7/1/17,0:00:00,Scheduled
CO-D6S-886-PC,7600,9,11,7/1/17,0:00:00,7/1/17,4:00:00,Scheduled
CO-D6S-886-PC,5600,9,11,7/1/17,4:00:00,7/1/17,7:02:00,Scheduled
CO-D6S-886-PC,1000,9,11,7/1/17,7:02:00,7/1/17,7:35:00,Scheduled
CO-V95-887-PC,7200,3,11,7/1/17,7:35:00,7/1/17,11:35:00,Scheduled
CO-V95-887-PC,7400,3,11,7/1/17,11:35:00,7/1/17,15:35:00,Scheduled
CO-V95-887-PC,7600,3,11,7/1/17,15:35:00,7/1/17,19:35:00,Scheduled
CO-V95-887-PC,1800,3,11,7/1/17,19:35:00,7/1/17,20:29:00,Scheduled
CO-P1U-419-PC,7000,8,9,6/5/17,5:28:00,6/5/17,13:28:00,Scheduled
CO-D6S-452-PC,48000,9,9,6/5/17,14:08:00,6/6/17,22:08:00,Scheduled
CO-V95-453-PC,12000,3,9,6/6/17,22:48:00,6/8/17,14:48:00,Scheduled
CO-D6S-459-PC,13200,9,9,6/10/17,7:28:00,6/10/17,16:16:00,Scheduled
CO-D6S-459-PC,34800,9,9,6/10/17,16:16:00,6/11/17,12:44:00,Scheduled
CO-P1U-457-PC,9500,8,9,6/11/17,22:09:00,6/12/17,6:30:00,Scheduled
CO-P1U-457-PC,500,8,9,6/12/17,7:34:00,6/12/17,8:01:00,Scheduled
CO-V95-458-PC,1900,3,9,6/12/17,8:01:00,6/12/17,13:11:00,Scheduled
CO-V95-458-PC,0,3,9,6/12/17,13:11:00,6/12/17,13:14:00,Scheduled
CO-V95-458-PC,0,3,9,6/12/17,13:14:00,6/12/17,13:18:00,Scheduled
CO-V95-458-PC,8100,3,9,6/12/17,13:18:00,6/13/17,13:07:00,Scheduled
CO-D6S-464-PC,48000,9,9,6/15/17,15:53:00,6/16/17,20:07:00,Scheduled
CO-P1U-462-PC,6000,8,9,6/16/17,20:43:00,6/17/17,3:46:00,Scheduled
CO-V95-463-PC,10000,3,9,6/17/17,3:46:00,6/18/17,15:04:00,Scheduled
CO-D6S-469-PC,48000,9,9,6/20/17,2:57:00,6/21/17,7:11:00,Scheduled
CO-P1U-467-PC,5000,8,9,6/21/17,7:46:00,6/21/17,13:39:00,Scheduled
CO-V95-468-PC,10000,3,9,6/21/17,13:39:00,6/23/17,0:57:00,Scheduled
CO-D6S-474-PC,48000,9,9,6/24/17,21:39:00,6/26/17,1:53:00,Scheduled
CO-P1U-472-PC,7000,8,9,6/26/17,2:28:00,6/26/17,9:32:00,Scheduled
CO-V95-473-PC,10000,3,9,6/26/17,9:32:00,6/27/17,20:50:00,Scheduled
CO-D6S-479-PC,48000,9,9,6/29/17,8:43:00,6/30/17,12:57:00,Scheduled
CO-P1U-477-PC,5000,8,9,6/30/17,13:32:00,6/30/17,19:25:00,Scheduled
CO-V95-478-PC,10000,3,9,6/30/17,19:25:00,7/2/17,6:42:00,Scheduled
CO-V95-420-PC,8200,3,10,6/5/17,0:00:00,6/5/17,5:28:00,Scheduled
CO-V95-420-PC,5000,3,10,6/5/17,5:28:00,6/5/17,13:28:00,Scheduled
CO-V95-420-PC,1000,3,10,6/5/17,13:28:00,6/5/17,14:08:00,Scheduled
CO-V95-420-PC,1000,3,10,6/6/17,22:08:00,6/6/17,22:48:00,Scheduled
CO-V95-420-PC,23000,3,10,6/6/17,22:48:00,6/7/17,17:58:00,Scheduled
CO-D8O-451-PC,25000,44,10,6/7/17,17:58:00,6/8/17,14:48:00,Scheduled
CO-D8O-451-PC,8300,44,10,6/8/17,14:48:00,6/8/17,20:21:00,Scheduled
CO-D8O-451-PC,16700,44,10,6/8/17,20:21:00,6/9/17,7:28:00,Scheduled
CO-D8O-481-PC,14900,44,10,6/9/17,7:32:00,6/9/17,17:28:00,Scheduled
CO-P1U-419-PC,5000,8,10,6/9/17,17:28:00,6/9/17,20:48:00,Scheduled
CO-D6S-452-PC,2000,9,10,6/9/17,20:48:00,6/9/17,22:08:00,Scheduled
CO-V95-453-PC,14000,3,10,6/9/17,22:08:00,6/10/17,7:28:00,Scheduled
CO-V95-453-PC,16000,3,10,6/11/17,12:44:00,6/11/17,22:09:00,Scheduled
CO-V95-453-PC,4700,3,10,6/11/17,22:09:00,6/12/17,6:30:00,Scheduled
CO-V95-453-PC,300,3,10,6/12/17,7:34:00,6/12/17,8:01:00,Scheduled
CO-V95-453-PC,7400,3,10,6/12/17,8:01:00,6/12/17,13:11:00,Scheduled
CO-V95-453-PC,100,3,10,6/12/17,13:11:00,6/12/17,13:14:00,Scheduled
CO-V95-453-PC,100,3,10,6/12/17,13:14:00,6/12/17,13:18:00,Scheduled
CO-V95-453-PC,5400,3,10,6/12/17,13:18:00,6/12/17,17:16:00,Scheduled
CO-D8O-456-PC,27000,44,10,6/12/17,17:16:00,6/13/17,13:07:00,Scheduled
CO-D8O-456-PC,33000,44,10,6/13/17,13:07:00,6/14/17,8:32:00,Scheduled
CO-D6S-459-PC,2000,9,10,6/14/17,8:32:00,6/14/17,9:42:00,Scheduled
CO-K81-460-PC,15000,5,10,6/14/17,9:43:00,6/14/17,18:32:00,Scheduled
CO-P1U-457-PC,5000,8,10,6/14/17,18:32:00,6/14/17,21:28:00,Scheduled
CO-V95-458-PC,31300,3,10,6/14/17,21:28:00,6/15/17,15:53:00,Scheduled
CO-V95-458-PC,1000,3,10,6/16/17,20:07:00,6/16/17,20:42:00,Scheduled
CO-V95-458-PC,6000,3,10,6/16/17,20:43:00,6/17/17,3:46:00,Scheduled
CO-V95-458-PC,1700,3,10,6/17/17,3:46:00,6/17/17,4:58:00,Scheduled
CO-D8O-490-PC,14900,44,10,6/17/17,5:02:00,6/17/17,15:33:00,Scheduled
CO-D8O-461-PC,23000,44,10,6/17/17,22:50:00,6/18/17,15:04:00,Scheduled
CO-D8O-461-PC,37000,44,10,6/18/17,15:04:00,6/19/17,12:50:00,Scheduled
CO-D6S-464-PC,2000,9,10,6/19/17,12:50:00,6/19/17,14:00:00,Scheduled
CO-P1U-462-PC,6000,8,10,6/19/17,14:00:00,6/19/17,17:32:00,Scheduled
CO-V95-463-PC,16000,3,10,6/19/17,17:32:00,6/20/17,2:57:00,Scheduled
CO-V95-463-PC,1000,3,10,6/21/17,7:11:00,6/21/17,7:46:00,Scheduled
CO-V95-463-PC,5000,3,10,6/21/17,7:46:00,6/21/17,13:39:00,Scheduled
CO-V95-463-PC,28000,3,10,6/21/17,13:39:00,6/22/17,9:25:00,Scheduled
CO-D8O-466-PC,22000,44,10,6/22/17,9:25:00,6/23/17,0:57:00,Scheduled
CO-D8O-466-PC,38000,44,10,6/23/17,0:57:00,6/23/17,23:18:00,Scheduled
CO-D6S-469-PC,2000,9,10,6/23/17,23:18:00,6/24/17,0:28:00,Scheduled
CO-P1U-467-PC,5000,8,10,6/24/17,0:28:00,6/24/17,3:25:00,Scheduled
CO-V95-468-PC,31000,3,10,6/24/17,3:25:00,6/24/17,21:39:00,Scheduled
CO-V95-468-PC,1000,3,10,6/26/17,1:53:00,6/26/17,2:28:00,Scheduled
CO-V95-468-PC,5000,3,10,6/26/17,2:28:00,6/26/17,9:32:00,Scheduled
CO-V95-468-PC,13000,3,10,6/26/17,9:32:00,6/26/17,18:42:00,Scheduled
CO-D8O-491-PC,14900,44,10,6/26/17,18:47:00,6/27/17,5:18:00,Scheduled
CO-D8O-471-PC,22000,44,10,6/27/17,5:18:00,6/27/17,20:50:00,Scheduled
CO-D8O-471-PC,38000,44,10,6/27/17,20:50:00,6/28/17,19:11:00,Scheduled
CO-D6S-474-PC,2000,9,10,6/28/17,19:11:00,6/28/17,20:21:00,Scheduled
CO-P1U-472-PC,5000,8,10,6/28/17,20:21:00,6/28/17,23:18:00,Scheduled
CO-V95-473-PC,16000,3,10,6/28/17,23:18:00,6/29/17,8:42:00,Scheduled
CO-V95-473-PC,1000,3,10,6/30/17,12:57:00,6/30/17,13:32:00,Scheduled
CO-V95-473-PC,5000,3,10,6/30/17,13:32:00,6/30/17,19:25:00,Scheduled
CO-V95-473-PC,28000,3,10,6/30/17,19:25:00,7/1/17,15:11:00,Scheduled
CO-D8O-476-PC,22000,44,10,7/1/17,15:11:00,7/2/17,6:42:00,Scheduled
CO-D8O-476-PC,38000,44,10,7/2/17,6:43:00,7/3/17,5:04:00,Scheduled
CO-D6S-479-PC,2000,9,10,7/3/17,5:04:00,7/3/17,6:14:00,Scheduled
CO-P1U-477-PC,5000,8,10,7/3/17,6:14:00,7/3/17,9:11:00,Scheduled
CO-V95-478-PC,50000,3,10,7/3/17,9:11:00,7/4/17,14:35:00,Scheduled
CO-D8O-500-PC,27900,44,12,7/13/17,0:00:00,7/13/17,20:24:00,Scheduled
CO-D8O-500-PC,13100,44,12,7/13/17,0:00:00,7/13/17,10:12:00,Scheduled
CO-D8O-500-PC,14800,44,12,7/13/17,10:12:00,7/13/17,20:24:00,Scheduled
CO-V95-501-PC,25000,3,12,7/13/17,20:24:00,7/14/17,14:49:00,Scheduled
CO-V95-501-PC,10200,3,12,7/13/17,20:24:00,7/14/17,3:26:00,Scheduled
CO-V95-501-PC,14800,3,12,7/14/17,3:26:00,7/14/17,14:49:00,Scheduled
CO-D8O-502-PC,25000,44,12,7/14/17,14:49:00,7/15/17,10:03:00,Scheduled
CO-V95-503-PC,25000,3,12,7/15/17,10:03:00,7/16/17,5:17:00,Scheduled
CO-D8O-504-PC,25000,44,12,7/16/17,5:17:00,7/17/17,0:31:00,Scheduled
CO-P1U-505-PC,17000,8,12,7/17/17,0:31:00,7/17/17,13:35:00,Scheduled
CO-V95-506-PC,25000,3,12,7/17/17,13:35:00,7/18/17,8:49:00,Scheduled
CO-D8O-507-PC,25000,44,12,7/18/17,8:49:00,7/19/17,4:03:00,Scheduled
CO-V95-508-PC,25000,3,12,7/19/17,4:03:00,7/19/17,23:17:00,Scheduled
CO-D8O-509-PC,25000,44,12,7/19/17,23:17:00,7/20/17,18:31:00,Scheduled
CO-V95-510-PC,50000,3,12,7/20/17,18:31:00,7/22/17,8:58:00,Scheduled
CO-D8O-511-PC,50000,44,12,7/22/17,8:58:00,7/23/17,23:26:00,Scheduled
CO-V95-512-PC,25000,3,12,7/23/17,23:26:00,7/24/17,18:40:00,Scheduled
CO-D8O-513-PC,25000,44,12,7/24/17,18:40:00,7/25/17,13:54:00,Scheduled
CO-V95-515-PC,50000,3,12,7/25/17,13:54:00,7/27/17,4:21:00,Scheduled
CO-D8O-516-PC,50000,44,12,7/27/17,4:21:00,7/28/17,18:49:00,Scheduled
CO-P1U-514-PC,18000,8,12,7/28/17,18:49:00,7/29/17,8:40:00,Scheduled
CO-V95-517-PC,60200,3,12,7/29/17,8:40:00,7/31/17,6:58:00,Scheduled
089KK-34-2600,4550,3,6,6/9/17,10:47:00,6/9/17,17:03:00,Scheduled
089KK-20-2600,450,9,6,6/9/17,17:03:00,6/9/17,17:40:00,Scheduled
089KK-20-2600,4550,9,6,6/12/17,0:04:00,6/12/17,6:20:00,Scheduled
089KK-20-2620,450,9,6,6/12/17,6:20:00,6/12/17,6:57:00,Scheduled
089KK-20-2620,4550,9,6,6/13/17,23:15:00,6/14/17,5:32:00,Scheduled
089KK-34-2700,450,3,6,6/14/17,5:32:00,6/14/17,6:09:00,Scheduled
089KK-34-2700,4207,3,6,6/15/17,18:01:00,6/15/17,23:49:00,Scheduled
089KK-34-2700,343,3,6,6/16/17,13:37:00,6/16/17,14:05:00,Scheduled
089KK-20-2700,450,9,6,6/16/17,14:05:00,6/16/17,14:42:00,Scheduled
089KK-20-2700,4550,9,6,6/17/17,5:53:00,6/17/17,12:09:00,Scheduled
089KK-20-2710,450,9,6,6/17/17,12:09:00,6/17/17,12:46:00,Scheduled
089KK-20-2710,4550,9,6,6/19/17,2:34:00,6/19/17,8:51:00,Scheduled
089KK-20-2720,450,9,6,6/19/17,8:51:00,6/19/17,9:28:00,Scheduled
089KK-20-2720,1762,9,6,6/20/17,21:20:00,6/20/17,23:45:00,Scheduled
089KK-20-2720,2788,9,6,6/20/17,23:45:00,6/21/17,3:14:00,Scheduled
089KK-34-2800,450,3,6,6/21/17,3:14:00,6/21/17,3:48:00,Scheduled
089KK-34-2800,4550,3,6,6/22/17,8:06:00,6/22/17,14:23:00,Scheduled
089KK-20-2800,450,9,6,6/22/17,14:23:00,6/22/17,15:00:00,Scheduled
089KK-20-2800,4550,9,6,6/23/17,3:25:00,6/23/17,9:41:00,Scheduled
089KK-22-2800,450,8,6,6/24/17,14:39:00,6/24/17,15:16:00,Scheduled
089KK-22-2800,4550,8,6,6/27/17,18:18:00,6/28/17,0:35:00,Scheduled
089KK-20-2820,450,9,6,6/28/17,0:35:00,6/28/17,1:12:00,Scheduled
089KK-20-2820,4550,9,6,6/29/17,8:59:00,6/29/17,15:16:00,Scheduled
089KK-34-2900,450,3,6,6/29/17,15:16:00,6/29/17,15:53:00,Scheduled
089KK-34-2900,4550,3,6,7/1/17,1:43:00,7/1/17,8:00:00,Scheduled
089KK-20-2900,450,9,6,7/1/17,8:00:00,7/1/17,8:37:00,Scheduled
089KK-20-2900,4550,9,6,7/2/17,12:12:00,7/2/17,18:29:00,Scheduled
089KK-20-2910,450,9,6,7/2/17,18:29:00,7/2/17,19:06:00,Scheduled
