path_id,grade_id,volume,transaction,origin_start,origin_end,destination_start,destination_end,pump_rate
5,8,15000,PH-P1U-670-21,,,2017-06-15 20:07:00,2017-06-16 00:24:00,3500
5,8,17000,PH-P1U-638-21,,,2017-06-19 12:12:00,2017-06-19 17:52:00,3000
5,8,12000,PH-P1U-654-21,,,2017-06-30 16:46:00,2017-06-30 20:46:00,3000
11,8,7300,CO-P1U-849-PC,,,2017-06-05 19:29:00,2017-06-05 23:29:00,1833
11,8,900,CO-P1U-849-PC,,,2017-06-05 23:29:00,2017-06-06 00:00:00,1788
11,8,5700,CO-P1U-849-PC,,,2017-06-06 00:00:00,2017-06-06 03:13:00,1782
11,8,6000,CO-P1U-849-PC,,,2017-06-06 03:13:00,2017-06-06 06:29:00,1839
11,8,6500,CO-P1U-854-PC,,,2017-06-09 12:07:00,2017-06-09 15:31:00,1929
11,8,7500,CO-P1U-854-PC,,,2017-06-09 15:31:00,2017-06-09 19:31:00,1887
11,8,4900,CO-P1U-854-PC,,,2017-06-09 19:31:00,2017-06-09 22:11:00,1838
11,8,1000,CO-P1U-854-PC,,,2017-06-09 22:11:00,2017-06-09 22:44:00,1806
11,8,7700,CO-P1U-859-PC,,,2017-06-12 18:04:00,2017-06-12 22:04:00,1929
11,8,3600,CO-P1U-859-PC,,,2017-06-12 22:04:00,2017-06-13 00:00:00,1879
11,8,7400,CO-P1U-859-PC,,,2017-06-13 00:00:00,2017-06-13 04:00:00,1856
11,8,200,CO-P1U-859-PC,,,2017-06-13 04:00:00,2017-06-13 04:07:00,1808
11,8,1000,CO-P1U-859-PC,,,2017-06-13 04:07:00,2017-06-13 04:40:00,1806
11,8,4700,CO-P1U-864-PC,,,2017-06-15 09:32:00,2017-06-15 11:58:00,1929
11,8,7600,CO-P1U-864-PC,,,2017-06-15 11:58:00,2017-06-15 15:58:00,1899
11,8,1700,CO-P1U-864-PC,,,2017-06-15 15:58:00,2017-06-15 16:53:00,1850
11,8,1500,CO-P1U-864-PC,,,2017-06-15 16:53:00,2017-06-15 17:42:00,1839
11,8,4500,CO-P1U-864-PC,,,2017-06-15 17:42:00,2017-06-15 20:09:00,1839
11,8,800,CO-P1U-869-PC,,,2017-06-18 15:29:00,2017-06-18 15:55:00,1929
11,8,7700,CO-P1U-869-PC,,,2017-06-18 15:55:00,2017-06-18 19:55:00,1924
11,8,5500,CO-P1U-869-PC,,,2017-06-18 19:55:00,2017-06-18 22:50:00,1874
11,8,6000,CO-P1U-869-PC,,,2017-06-18 22:50:00,2017-06-19 02:06:00,1839
11,8,7700,CO-P1U-874-PC,,,2017-06-22 07:51:00,2017-06-22 11:51:00,1929
11,8,7500,CO-P1U-874-PC,,,2017-06-22 11:51:00,2017-06-22 15:51:00,1879
11,8,3800,CO-P1U-874-PC,,,2017-06-22 15:51:00,2017-06-22 17:55:00,1831
11,8,1000,CO-P1U-874-PC,,,2017-06-22 17:55:00,2017-06-22 18:28:00,1806
11,8,5300,CO-P1U-879-PC,,,2017-06-25 13:43:00,2017-06-25 16:28:00,1929
11,8,7600,CO-P1U-879-PC,,,2017-06-25 16:28:00,2017-06-25 20:28:00,1895
11,8,6100,CO-P1U-879-PC,,,2017-06-25 20:28:00,2017-06-25 23:47:00,1846
11,8,400,CO-P1U-879-PC,,,2017-06-25 23:47:00,2017-06-26 00:00:00,1806
11,8,600,CO-P1U-879-PC,,,2017-06-26 00:00:00,2017-06-26 00:20:00,1806
11,8,7700,CO-P1U-884-PC,,,2017-06-28 17:38:00,2017-06-28 21:38:00,1929
11,8,4400,CO-P1U-884-PC,,,2017-06-28 21:38:00,2017-06-29 00:00:00,1879
11,8,1800,CO-P1U-884-PC,,,2017-06-29 00:00:00,2017-06-29 01:00:00,1851
11,8,3100,CO-P1U-884-PC,,,2017-06-29 01:00:00,2017-06-29 02:40:00,1839
11,8,2900,CO-P1U-884-PC,,,2017-06-29 02:40:00,2017-06-29 04:16:00,1839
9,8,7000,CO-P1U-419-PC,,,2017-06-05 05:28:00,2017-06-05 13:28:00,875
9,8,9500,CO-P1U-457-PC,,,2017-06-11 22:09:00,2017-06-12 06:30:00,1133
9,8,500,CO-P1U-457-PC,,,2017-06-12 07:34:00,2017-06-12 08:01:00,1200
9,8,6000,CO-P1U-462-PC,,,2017-06-16 20:43:00,2017-06-17 03:46:00,850
9,8,5000,CO-P1U-467-PC,,,2017-06-21 07:46:00,2017-06-21 13:39:00,850
9,8,7000,CO-P1U-472-PC,,,2017-06-26 02:28:00,2017-06-26 09:32:00,992
9,8,5000,CO-P1U-477-PC,,,2017-06-30 13:32:00,2017-06-30 19:25:00,850
10,8,5000,CO-P1U-419-PC,,,2017-06-09 17:28:00,2017-06-09 20:48:00,1500
10,8,5000,CO-P1U-457-PC,,,2017-06-14 18:32:00,2017-06-14 21:28:00,1700
10,8,6000,CO-P1U-462-PC,,,2017-06-19 14:00:00,2017-06-19 17:32:00,1700
10,8,5000,CO-P1U-467-PC,,,2017-06-24 00:28:00,2017-06-24 03:25:00,1700
10,8,5000,CO-P1U-472-PC,,,2017-06-28 20:21:00,2017-06-28 23:18:00,1700
10,8,5000,CO-P1U-477-PC,,,2017-07-03 06:14:00,2017-07-03 09:11:00,1700
12,8,17000,CO-P1U-505-PC,,,2017-07-17 00:31:00,2017-07-17 13:35:00,1300
12,8,18000,CO-P1U-514-PC,,,2017-07-28 18:49:00,2017-07-29 08:40:00,1300
6,8,450,089KK-22-2800,,,2017-06-24 14:39:00,2017-06-24 15:16:00,725
6,8,4550,089KK-22-2800,,,2017-06-27 18:18:00,2017-06-28 00:35:00,725
7,8,5000,089KK-22-2700,,,2017-06-15 23:49:00,2017-06-16 06:43:00,725
7,8,5000,089KK-22-2800,,,2017-06-23 23:00:00,2017-06-24 05:54:00,725
7,8,999,089KK-22-2900,,,2017-06-30 04:35:00,2017-06-30 05:58:00,725
7,8,5001,089KK-22-2900,,,2017-07-01 08:54:00,2017-07-01 15:48:00,725
8,8,1957,089KK-22-2400,,,2017-06-11 15:24:00,2017-06-11 18:06:00,725
8,8,1925,089KK-22-2600,,,2017-06-16 20:54:00,2017-06-16 23:34:00,725
8,8,2000,089KK-22-2700,,,2017-06-24 17:16:00,2017-06-24 20:02:00,725
8,8,2000,089KK-22-2800,,,2017-07-02 01:47:00,2017-07-02 04:33:00,725
8,8,3000,089KK-22-2900,,,2017-07-07 00:58:00,2017-07-07 05:06:00,725
14,8,6,PH-P1U-327-PC,,,2017-05-06 17:56:00,2017-05-06 19:56:00,3000
11,9,14000,CO-D6S-848-PC,,,2017-06-05 05:24:00,2017-06-05 13:39:00,1700
11,9,7600,CO-D6S-848-PC,,,2017-06-05 13:39:00,2017-06-05 17:39:00,1900
11,9,3400,CO-D6S-848-PC,,,2017-06-05 17:39:00,2017-06-05 19:29:00,1853
11,9,27000,CO-D6S-851-PC,,,2017-06-06 19:39:00,2017-06-07 09:09:00,2000
11,9,7000,CO-D6S-851-PC,,,2017-06-07 09:09:00,2017-06-07 13:09:00,1757
11,9,6200,CO-D6S-851-PC,,,2017-06-07 13:09:00,2017-06-07 17:09:00,1544
11,9,3800,CO-D6S-851-PC,,,2017-06-07 17:09:00,2017-06-07 19:57:00,1357
11,9,5000,CO-D6S-851-PC,,,2017-06-07 19:57:00,2017-06-07 23:57:00,1242
11,9,100,CO-D6S-851-PC,,,2017-06-07 23:57:00,2017-06-08 00:00:00,1091
11,9,1000,CO-D6S-851-PC,,,2017-06-08 00:00:00,2017-06-08 00:54:00,1090
11,9,21300,CO-D6S-856-PC,,,2017-06-10 14:42:00,2017-06-11 01:20:00,2000
11,9,7900,CO-D6S-856-PC,,,2017-06-11 01:20:00,2017-06-11 05:20:00,1985
11,9,7700,CO-D6S-856-PC,,,2017-06-11 05:20:00,2017-06-11 09:20:00,1934
11,9,600,CO-D6S-856-PC,,,2017-06-11 09:20:00,2017-06-11 09:39:00,1884
11,9,6400,CO-D6S-856-PC,,,2017-06-11 09:39:00,2017-06-11 13:05:00,1880
11,9,6000,CO-D6S-856-PC,,,2017-06-11 13:05:00,2017-06-11 16:21:00,1839
11,9,16400,CO-D6S-858-PC,,,2017-06-12 05:31:00,2017-06-12 13:44:00,2000
11,9,7900,CO-D6S-858-PC,,,2017-06-12 13:44:00,2017-06-12 17:44:00,1984
11,9,600,CO-D6S-858-PC,,,2017-06-12 17:44:00,2017-06-12 18:04:00,1933
11,9,22500,CO-D6S-861-PC,,,2017-06-13 20:38:00,2017-06-14 07:53:00,2000
11,9,7600,CO-D6S-861-PC,,,2017-06-14 07:53:00,2017-06-14 11:53:00,1894
11,9,3900,CO-D6S-861-PC,,,2017-06-14 11:53:00,2017-06-14 14:14:00,1664
11,9,6200,CO-D6S-861-PC,,,2017-06-14 14:14:00,2017-06-14 18:14:00,1545
11,9,6200,CO-D6S-861-PC,,,2017-06-14 18:14:00,2017-06-14 22:14:00,1545
11,9,3600,CO-D6S-861-PC,,,2017-06-14 22:14:00,2017-06-15 00:36:00,1545
11,9,24900,CO-D6S-866-PC,,,2017-06-16 09:20:00,2017-06-16 21:47:00,2000
11,9,4300,CO-D6S-866-PC,,,2017-06-16 21:47:00,2017-06-17 00:00:00,1962
11,9,7700,CO-D6S-866-PC,,,2017-06-17 00:00:00,2017-06-17 04:00:00,1934
11,9,4000,CO-D6S-866-PC,,,2017-06-17 04:00:00,2017-06-17 06:06:00,1884
11,9,7400,CO-D6S-866-PC,,,2017-06-17 06:06:00,2017-06-17 10:06:00,1858
11,9,600,CO-D6S-866-PC,,,2017-06-17 10:06:00,2017-06-17 10:27:00,1810
11,9,1000,CO-D6S-866-PC,,,2017-06-17 10:27:00,2017-06-17 11:00:00,1806
11,9,22000,CO-D6S-868-PC,,,2017-06-18 02:57:00,2017-06-18 13:57:00,2000
11,9,3000,CO-D6S-868-PC,,,2017-06-18 13:57:00,2017-06-18 15:29:00,1948
11,9,22600,CO-D6S-871-PC,,,2017-06-19 15:15:00,2017-06-20 02:34:00,2000
11,9,7600,CO-D6S-871-PC,,,2017-06-20 02:34:00,2017-06-20 06:34:00,1890
11,9,5800,CO-D6S-871-PC,,,2017-06-20 06:34:00,2017-06-20 10:03:00,1661
11,9,5900,CO-D6S-871-PC,,,2017-06-20 10:03:00,2017-06-20 14:03:00,1485
11,9,2100,CO-D6S-871-PC,,,2017-06-20 14:03:00,2017-06-20 15:39:00,1305
11,9,3400,CO-D6S-871-PC,,,2017-06-20 15:39:00,2017-06-20 18:22:00,1242
11,9,2600,CO-D6S-871-PC,,,2017-06-20 18:22:00,2017-06-20 20:40:00,1140
11,9,27000,CO-D6S-876-PC,,,2017-06-23 10:24:00,2017-06-23 23:54:00,2000
11,9,200,CO-D6S-876-PC,,,2017-06-23 23:54:00,2017-06-24 00:00:00,1948
11,9,7800,CO-D6S-876-PC,,,2017-06-24 00:00:00,2017-06-24 04:00:00,1947
11,9,7600,CO-D6S-876-PC,,,2017-06-24 04:00:00,2017-06-24 08:00:00,1897
11,9,1400,CO-D6S-876-PC,,,2017-06-24 08:00:00,2017-06-24 08:46:00,1848
11,9,6000,CO-D6S-876-PC,,,2017-06-24 08:46:00,2017-06-24 12:02:00,1839
11,9,22000,CO-D6S-878-PC,,,2017-06-25 01:11:00,2017-06-25 12:11:00,2000
11,9,3000,CO-D6S-878-PC,,,2017-06-25 12:11:00,2017-06-25 13:43:00,1948
11,9,52000,CO-D6S-881-PC,,,2017-06-26 16:17:00,2017-06-27 18:17:00,2000
11,9,1100,CO-D6S-881-PC,,,2017-06-27 18:17:00,2017-06-27 18:55:00,1757
11,9,5900,CO-D6S-881-PC,,,2017-06-27 18:55:00,2017-06-27 22:20:00,1724
11,9,15900,CO-D6S-881-PC,,,2017-06-27 22:20:00,2017-06-28 08:38:00,1545
11,9,100,CO-D6S-881-PC,,,2017-06-28 08:38:00,2017-06-28 08:42:00,1545
11,9,50900,CO-D6S-886-PC,,,2017-06-29 17:26:00,2017-06-30 18:53:00,2000
11,9,7800,CO-D6S-886-PC,,,2017-06-30 18:53:00,2017-06-30 22:52:00,1956
11,9,2200,CO-D6S-886-PC,,,2017-06-30 22:52:00,2017-07-01 00:00:00,1905
11,9,7600,CO-D6S-886-PC,,,2017-07-01 00:00:00,2017-07-01 04:00:00,1891
11,9,5600,CO-D6S-886-PC,,,2017-07-01 04:00:00,2017-07-01 07:02:00,1843
11,9,1000,CO-D6S-886-PC,,,2017-07-01 07:02:00,2017-07-01 07:35:00,1806
9,9,48000,CO-D6S-452-PC,,,2017-06-05 14:08:00,2017-06-06 22:08:00,1500
9,9,13200,CO-D6S-459-PC,,,2017-06-10 07:28:00,2017-06-10 16:16:00,1500
9,9,34800,CO-D6S-459-PC,,,2017-06-10 16:16:00,2017-06-11 12:44:00,1700
9,9,48000,CO-D6S-464-PC,,,2017-06-15 15:53:00,2017-06-16 20:07:00,1700
9,9,48000,CO-D6S-469-PC,,,2017-06-20 02:57:00,2017-06-21 07:11:00,1700
9,9,48000,CO-D6S-474-PC,,,2017-06-24 21:39:00,2017-06-26 01:53:00,1700
9,9,48000,CO-D6S-479-PC,,,2017-06-29 08:43:00,2017-06-30 12:57:00,1700
10,9,2000,CO-D6S-452-PC,,,2017-06-09 20:48:00,2017-06-09 22:08:00,1500
10,9,2000,CO-D6S-459-PC,,,2017-06-14 08:32:00,2017-06-14 09:42:00,1700
10,9,2000,CO-D6S-464-PC,,,2017-06-19 12:50:00,2017-06-19 14:00:00,1700
10,9,2000,CO-D6S-469-PC,,,2017-06-23 23:18:00,2017-06-24 00:28:00,1700
10,9,2000,CO-D6S-474-PC,,,2017-06-28 19:11:00,2017-06-28 20:21:00,1700
10,9,2000,CO-D6S-479-PC,,,2017-07-03 05:04:00,2017-07-03 06:14:00,1700
6,9,450,089KK-20-2600,,,2017-06-09 17:03:00,2017-06-09 17:40:00,725
6,9,4550,089KK-20-2600,,,2017-06-12 00:04:00,2017-06-12 06:20:00,725
6,9,450,089KK-20-2620,,,2017-06-12 06:20:00,2017-06-12 06:57:00,725
6,9,4550,089KK-20-2620,,,2017-06-13 23:15:00,2017-06-14 05:32:00,725
6,9,450,089KK-20-2700,,,2017-06-16 14:05:00,2017-06-16 14:42:00,725
6,9,4550,089KK-20-2700,,,2017-06-17 05:53:00,2017-06-17 12:09:00,725
6,9,450,089KK-20-2710,,,2017-06-17 12:09:00,2017-06-17 12:46:00,725
6,9,4550,089KK-20-2710,,,2017-06-19 02:34:00,2017-06-19 08:51:00,725
6,9,450,089KK-20-2720,,,2017-06-19 08:51:00,2017-06-19 09:28:00,725
6,9,1762,089KK-20-2720,,,2017-06-20 21:20:00,2017-06-20 23:45:00,725
6,9,2788,089KK-20-2720,,,2017-06-20 23:45:00,2017-06-21 03:14:00,800
6,9,450,089KK-20-2800,,,2017-06-22 14:23:00,2017-06-22 15:00:00,725
6,9,4550,089KK-20-2800,,,2017-06-23 03:25:00,2017-06-23 09:41:00,725
6,9,450,089KK-20-2820,,,2017-06-28 00:35:00,2017-06-28 01:12:00,725
6,9,4550,089KK-20-2820,,,2017-06-29 08:59:00,2017-06-29 15:16:00,725
6,9,450,089KK-20-2900,,,2017-07-01 08:00:00,2017-07-01 08:37:00,725
6,9,4550,089KK-20-2900,,,2017-07-02 12:12:00,2017-07-02 18:29:00,725
6,9,450,089KK-20-2910,,,2017-07-02 18:29:00,2017-07-02 19:06:00,725
6,9,4550,089KK-20-2910,,,2017-07-04 11:23:00,2017-07-04 17:39:00,725
6,9,450,089KK-20-2920,,,2017-07-04 17:39:00,2017-07-04 18:16:00,725
6,9,4550,089KK-20-2920,,,2017-07-05 05:18:00,2017-07-05 11:35:00,725
7,9,1167,089KK-20-2610,,,2017-06-09 08:00:00,2017-06-09 09:36:00,725
7,9,5000,089KK-20-2610,,,2017-06-10 18:00:00,2017-06-11 00:54:00,725
7,9,4000,089KK-20-2620,,,2017-06-11 00:54:00,2017-06-11 06:25:00,725
7,9,5000,089KK-20-2620,,,2017-06-12 07:15:00,2017-06-12 14:09:00,725
7,9,5999,089KK-20-2700,,,2017-06-14 13:20:00,2017-06-14 21:37:00,725
7,9,5001,089KK-20-2700,,,2017-06-15 07:16:00,2017-06-15 14:10:00,725
7,9,4999,089KK-20-2710,,,2017-06-16 06:43:00,2017-06-16 13:37:00,725
7,9,5001,089KK-20-2710,,,2017-06-17 20:30:00,2017-06-18 03:24:00,725
7,9,3999,089KK-20-2720,,,2017-06-18 03:24:00,2017-06-18 08:55:00,725
7,9,5001,089KK-20-2720,,,2017-06-19 09:45:00,2017-06-19 16:39:00,725
7,9,5999,089KK-20-2800,,,2017-06-21 10:19:00,2017-06-21 18:36:00,725
7,9,5001,089KK-20-2800,,,2017-06-22 15:17:00,2017-06-22 22:11:00,725
7,9,4999,089KK-20-2810,,,2017-06-24 05:54:00,2017-06-24 12:48:00,725
7,9,5001,089KK-20-2810,,,2017-06-25 09:21:00,2017-06-25 16:15:00,725
7,9,3999,089KK-20-2820,,,2017-06-25 16:15:00,2017-06-25 21:46:00,725
7,9,5001,089KK-20-2820,,,2017-06-26 12:15:00,2017-06-26 19:09:00,725
7,9,5999,089KK-20-2900,,,2017-06-28 23:37:00,2017-06-29 07:53:00,725
7,9,5001,089KK-20-2900,,,2017-06-29 21:41:00,2017-06-30 04:35:00,725
7,9,4999,089KK-20-2910,,,2017-07-01 15:48:00,2017-07-01 22:42:00,725
7,9,5001,089KK-20-2910,,,2017-07-03 05:19:00,2017-07-03 12:13:00,725
7,9,3999,089KK-20-2920,,,2017-07-03 12:13:00,2017-07-03 17:44:00,725
8,9,852,089KK-20-2400,,,2017-06-09 09:36:00,2017-06-09 10:47:00,725
8,9,1614,089KK-20-2400,,,2017-06-09 17:40:00,2017-06-09 19:54:00,725
8,9,9451,089KK-20-2420,,,2017-06-10 04:58:00,2017-06-10 18:00:00,725
8,9,366,089KK-20-2420,,,2017-06-11 06:25:00,2017-06-11 06:55:00,725
8,9,145,089KK-20-2420,,,2017-06-11 15:12:00,2017-06-11 15:24:00,725
8,9,4325,089KK-20-2430,,,2017-06-11 18:06:00,2017-06-12 00:04:00,725
8,9,210,089KK-20-2430,,,2017-06-12 06:57:00,2017-06-12 07:15:00,725
8,9,557,089KK-20-2430,,,2017-06-13 10:50:00,2017-06-13 11:36:00,725
8,9,6885,089KK-20-2430,,,2017-06-13 11:36:00,2017-06-13 20:12:00,800
8,9,2585,089KK-20-2600,,,2017-06-15 14:27:00,2017-06-15 18:01:00,725
8,9,4496,089KK-20-2600,,,2017-06-16 14:42:00,2017-06-16 20:54:00,725
8,9,4580,089KK-20-2610,,,2017-06-16 23:34:00,2017-06-17 05:53:00,725
8,9,5606,089KK-20-2610,,,2017-06-17 12:46:00,2017-06-17 20:30:00,725
8,9,397,089KK-20-2610,,,2017-06-18 08:55:00,2017-06-18 09:28:00,725
8,9,2417,089KK-20-2610,,,2017-06-18 17:45:00,2017-06-18 21:05:00,725
8,9,1554,089KK-20-2620,,,2017-06-19 00:25:00,2017-06-19 02:34:00,725
8,9,206,089KK-20-2620,,,2017-06-19 09:28:00,2017-06-19 09:45:00,725
8,9,8244,089KK-20-2620,,,2017-06-20 06:26:00,2017-06-20 17:48:00,725
8,9,2550,089KK-20-2700,,,2017-06-22 04:35:00,2017-06-22 08:06:00,725
8,9,205,089KK-20-2700,,,2017-06-22 15:00:00,2017-06-22 15:17:00,725
8,9,3795,089KK-20-2700,,,2017-06-22 22:11:00,2017-06-23 03:25:00,725
8,9,1000,089KK-20-2700,,,2017-06-23 17:12:00,2017-06-23 18:35:00,725
8,9,1450,089KK-20-2700,,,2017-06-24 15:16:00,2017-06-24 17:16:00,725
8,9,9552,089KK-20-2710,,,2017-06-24 20:02:00,2017-06-25 09:12:00,725
8,9,448,089KK-20-2710,,,2017-06-26 05:54:00,2017-06-26 06:31:00,725
8,9,1754,089KK-20-2720,,,2017-06-26 09:50:00,2017-06-26 12:15:00,725
8,9,1796,089KK-20-2720,,,2017-06-27 15:50:00,2017-06-27 18:18:00,725
8,9,2761,089KK-20-2720,,,2017-06-28 01:12:00,2017-06-28 05:01:00,725
8,9,4689,089KK-20-2720,,,2017-06-28 05:01:00,2017-06-28 10:52:00,800
8,9,3659,089KK-20-2800,,,2017-06-30 06:18:00,2017-06-30 11:21:00,725
8,9,892,089KK-20-2800,,,2017-07-01 00:30:00,2017-07-01 01:43:00,725
8,9,204,089KK-20-2800,,,2017-07-01 08:37:00,2017-07-01 08:54:00,725
8,9,2245,089KK-20-2800,,,2017-07-01 22:42:00,2017-07-02 01:47:00,725
8,9,5550,089KK-20-2810,,,2017-07-02 04:33:00,2017-07-02 12:12:00,725
8,9,6001,089KK-20-2810,,,2017-07-02 19:06:00,2017-07-03 03:23:00,725
8,9,1449,089KK-20-2810,,,2017-07-04 00:04:00,2017-07-04 02:04:00,725
8,9,4350,089KK-20-2820,,,2017-07-04 05:23:00,2017-07-04 11:23:00,725
8,9,5650,089KK-20-2820,,,2017-07-04 18:16:00,2017-07-05 02:04:00,725
8,9,9000,089KK-20-2900,,,2017-07-06 12:33:00,2017-07-07 00:58:00,725
8,9,10000,089KK-20-2910,,,2017-07-07 05:06:00,2017-07-07 18:54:00,725
8,9,11000,089KK-20-2920,,,2017-07-07 00:41:00,2017-07-08 15:52:00,725
4,11,1100,PH-Y2 -702-PA,,,2017-06-05 07:10:00,2017-06-05 08:09:00,1100
4,11,1000,PH-Y2 -702-PA,,,2017-06-07 21:12:00,2017-06-07 22:06:00,1100
4,11,3000,PH-Y2 -702-PA,,,2017-06-08 15:23:00,2017-06-08 18:06:00,1100
4,11,2000,PH-Y2 -702-PA,,,2017-06-09 05:56:00,2017-06-09 07:45:00,1100
4,11,2000,PH-Y2 -702-PA,,,2017-06-11 03:04:00,2017-06-11 04:19:00,1600
4,11,9000,PH-Y2 -702-PA,,,2017-06-11 11:49:00,2017-06-11 17:27:00,1600
4,11,1700,PH-Y2 -702-PA,,,2017-06-12 04:42:00,2017-06-12 05:45:00,1600
4,11,1300,PH-Y2 -702-PA,,,2017-06-16 10:00:00,2017-06-16 10:49:00,1600
4,11,1000,PH-Y2 -702-PA,,,2017-06-16 19:34:00,2017-06-16 20:12:00,1600
4,11,5900,PH-Y2 -702-PA,,,2017-06-17 13:42:00,2017-06-17 17:24:00,1600
3,25,20000,PH-P8Y-957-PA,,,2017-06-07 14:22:00,2017-06-07 21:02:00,3000
3,25,20000,PH-P8Y-995-PA,,,2017-06-11 06:36:00,2017-06-11 13:15:00,3000
3,25,20000,PH-P8Y-999-PA,,,2017-06-22 17:38:00,2017-06-23 00:18:00,3000
3,25,10000,PH-P8Y-908-PA,,,2017-06-26 11:28:00,2017-06-26 15:19:00,2600
13,25,20000,PH-P8Y-133-05,,,2017-06-05 04:31:00,2017-06-05 11:55:00,2700
13,25,20000,PH-P8Y-170-05,,,2017-06-08 21:59:00,2017-06-09 04:38:00,3000
13,25,20000,PH-P8Y-216-05,,,2017-06-20 03:19:00,2017-06-20 09:58:00,3000
13,25,20000,PH-P8Y-211-05,,,2017-06-23 19:59:00,2017-06-24 02:38:00,3000
13,25,20000,PH-P8Y-226-05,,,2017-07-04 21:59:00,2017-07-05 04:38:00,3000
5,25,20000,PH-P8Y-576-21,,,2017-06-07 04:22:00,2017-06-07 11:02:00,3000
5,25,20000,PH-P8Y-610-21,,,2017-06-10 20:36:00,2017-06-11 03:16:00,3000
5,25,20000,PH-P8Y-649-21,,,2017-06-22 07:38:00,2017-06-22 14:18:00,3000
5,25,20000,PH-P8Y-676-21,,,2017-06-26 00:18:00,2017-06-26 06:58:00,3000
3,42,10000,PH-D94-901-PA,,,2017-06-05 09:54:00,2017-06-05 13:14:00,3000
3,42,30000,PH-D94-901-PA,,,2017-06-06 16:00:00,2017-06-07 02:00:00,3000
3,42,37100,PH-D94-956-PA,,,2017-06-07 02:00:00,2017-06-07 14:22:00,3000
3,42,35000,PH-D94-958-PA,,,2017-06-07 21:02:00,2017-06-08 08:42:00,3000
3,42,20000,PH-D94-903-PA,,,2017-06-13 21:56:00,2017-06-14 04:36:00,3000
3,42,30000,PH-D94-903-PA,,,2017-06-16 10:00:00,2017-06-16 20:00:00,3000
3,42,55000,PH-D94-998-PA,,,2017-06-16 20:00:00,2017-06-17 14:20:00,3000
3,42,20000,PH-D94-906-PA,,,2017-06-19 20:00:00,2017-06-20 02:40:00,3000
3,42,30000,PH-D94-906-PA,,,2017-06-21 20:00:00,2017-06-22 06:00:00,3000
3,42,34900,PH-D94-900-PA,,,2017-06-22 06:00:00,2017-06-22 17:38:00,3000
3,42,5000,PH-D94-915-PA,,,2017-06-24 12:58:00,2017-06-24 14:53:00,2600
3,42,12900,PH-D94-915-PA,,,2017-06-25 20:00:00,2017-06-26 00:58:00,2600
3,42,17100,PH-D94-915-PA,,,2017-06-26 00:58:00,2017-06-26 06:40:00,3000
13,42,12200,PH-D94-140-05,,,2017-06-05 00:00:00,2017-06-05 04:31:00,2700
13,42,8400,PH-D94-156-05,,,2017-06-07 23:27:00,2017-06-08 05:26:00,1400
13,42,49600,PH-D94-156-05,,,2017-06-08 05:27:00,2017-06-08 21:59:00,3000
13,42,58000,PH-D94-162-05,,,2017-06-11 22:39:00,2017-06-12 17:59:00,3000
13,42,58000,PH-D94-158-05,,,2017-06-15 15:19:00,2017-06-16 10:38:00,3000
13,42,58000,PH-D94-178-05,,,2017-06-19 07:59:00,2017-06-20 03:19:00,3000
13,42,58000,PH-D94-186-05,,,2017-06-23 00:39:00,2017-06-23 19:58:00,3000
13,42,58000,PH-D94-193-05,,,2017-06-26 17:19:00,2017-06-27 12:39:00,3000
13,42,58000,PH-D94-200-05,,,2017-06-30 09:59:00,2017-07-01 05:18:00,3000
13,42,58000,PH-D94-225-05,,,2017-07-04 02:39:00,2017-07-04 21:59:00,3000
5,42,58000,PH-D94-665-21,,,2017-06-06 13:52:00,2017-06-07 04:22:00,4000
5,42,15500,PH-D94-578-21,,,2017-06-11 16:18:00,2017-06-11 21:29:00,3000
5,42,34500,PH-D94-578-21,,,2017-06-11 21:29:00,2017-06-12 07:19:00,3500
5,42,27400,PH-D94-633-21,,,2017-06-14 22:59:00,2017-06-15 06:49:00,3500
5,42,22000,PH-D94-633-21,,,2017-06-15 06:49:00,2017-06-15 14:09:00,3000
5,42,600,PH-D94-633-21,,,2017-06-15 14:09:00,2017-06-15 14:19:00,3500
5,42,50000,PH-D94-637-21,,,2017-06-18 08:37:00,2017-06-18 22:54:00,3500
5,42,23300,PH-D94-639-21,,,2017-06-20 02:12:00,2017-06-20 09:59:00,3000
5,42,26700,PH-D94-639-21,,,2017-06-20 09:59:00,2017-06-20 17:36:00,3500
5,42,39200,PH-D94-647-21,,,2017-06-21 20:26:00,2017-06-22 07:38:00,3500
5,42,6400,PH-D94-650-21,,,2017-06-22 14:18:00,2017-06-22 16:09:00,3500
5,42,18600,PH-D94-650-21,,,2017-06-22 16:09:00,2017-06-22 22:19:00,3000
5,42,21800,PH-D94-675-21,,,2017-06-25 18:05:00,2017-06-26 00:18:00,3500
5,42,6400,PH-D94-677-21,,,2017-06-26 06:58:00,2017-06-26 08:49:00,3500
5,42,22000,PH-D94-677-21,,,2017-06-26 08:49:00,2017-06-26 16:09:00,3000
5,42,21600,PH-D94-677-21,,,2017-06-26 16:09:00,2017-06-26 22:18:00,3500
5,42,75000,PH-D94-656-21,,,2017-06-29 03:14:00,2017-06-30 00:39:00,3500
5,42,50000,PH-D94-680-21,,,2017-07-01 05:06:00,2017-07-01 21:46:00,3000
5,42,55000,PH-D94-684-21,,,2017-07-03 05:04:00,2017-07-03 23:24:00,3000
14,42,3,PH-D94-312-PC,,,2017-06-13 06:48:00,2017-06-13 07:40:00,3000
