created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,59,8,2017-01-10,9,9,604,15882,0,0,604,0,0,0,0,0,0,9
2017-06-05,2017-06-05,59,8,2017-01-11,0,0,579,15302,0,0,577,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,59,8,2017-01-12,5,5,451,14856,0,0,451,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-01-13,2332,2332,573,16615,2314,0,573,0,0,0,0,0,0,18
2017-06-05,2017-06-05,59,8,2017-01-14,21,21,485,16151,0,0,485,0,0,0,0,0,0,21
2017-06-05,2017-06-05,59,8,2017-01-15,0,0,320,15830,0,0,316,0,0,0,0,0,0,-4
2017-06-05,2017-06-05,59,8,2017-01-16,9,9,781,15057,0,0,781,0,0,0,0,0,0,9
2017-06-05,2017-06-05,59,8,2017-01-17,0,0,142,14915,0,0,142,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-01-18,4,4,511,14408,0,0,511,0,0,0,0,0,0,4
2017-06-05,2017-06-05,59,8,2017-01-19,2578,2578,371,16615,2576,0,371,0,0,0,0,0,0,2
2017-06-05,2017-06-05,59,8,2017-01-20,1,1,678,15938,0,0,678,0,0,0,0,0,0,1
2017-06-05,2017-06-05,59,8,2017-01-21,10,10,497,15450,0,0,497,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-01-22,5,5,500,14954,0,0,500,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-01-23,2016,2016,624,16346,2006,0,624,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-01-24,1,1,547,15800,0,0,547,0,0,0,0,0,0,1
2017-06-05,2017-06-05,59,8,2017-01-25,6,6,666,15140,0,0,666,0,0,0,0,0,0,6
2017-06-05,2017-06-05,59,8,2017-01-26,7,7,426,14721,0,0,426,0,0,0,0,0,0,7
2017-06-05,2017-06-05,59,8,2017-01-27,8,8,836,13893,0,0,836,0,0,0,0,0,0,8
2017-06-05,2017-06-05,59,8,2017-01-28,8,8,716,13185,0,0,716,0,0,0,0,0,0,8
2017-06-05,2017-06-05,59,8,2017-01-29,8,8,558,12635,0,0,558,0,0,0,0,0,0,8
2017-06-05,2017-06-05,59,8,2017-01-30,5,5,713,11927,0,0,713,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-01-31,5,5,688,11243,0,0,688,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-02-01,5031,5031,704,15570,5012,0,704,0,0,0,0,0,0,19
2017-06-05,2017-06-05,59,8,2017-02-02,0,0,616,14953,0,0,609,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,59,8,2017-02-03,15,15,836,14132,0,0,836,0,0,0,0,0,0,15
2017-06-05,2017-06-05,59,8,2017-02-04,10,10,803,13339,0,0,803,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-02-05,5,5,466,12878,0,0,466,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-02-06,9,9,780,12107,0,0,780,0,0,0,0,0,0,9
2017-06-05,2017-06-05,59,8,2017-02-07,0,0,668,11438,0,0,667,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,59,8,2017-02-08,0,0,570,10868,0,0,570,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-02-09,4,4,560,10312,0,0,560,0,0,0,0,0,0,4
2017-06-05,2017-06-05,59,8,2017-02-10,20,20,603,9728,0,0,603,0,0,0,0,0,0,20
2017-06-05,2017-06-05,59,8,2017-02-11,3,3,534,9196,0,0,534,0,0,0,0,0,0,3
2017-06-05,2017-06-05,59,8,2017-02-12,2,2,611,8587,0,0,611,0,0,0,0,0,0,2
2017-06-05,2017-06-05,59,8,2017-02-13,0,0,426,8160,0,0,426,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-02-14,9,9,575,7594,0,0,575,0,0,0,0,0,0,9
2017-06-05,2017-06-05,59,8,2017-02-15,9015,9015,808,15801,9011,0,808,0,0,0,0,0,0,4
2017-06-05,2017-06-05,59,8,2017-02-16,13,13,674,15139,0,0,674,0,0,0,0,0,0,13
2017-06-05,2017-06-05,59,8,2017-02-17,8,8,640,14507,0,0,640,0,0,0,0,0,0,8
2017-06-05,2017-06-05,59,8,2017-02-18,0,0,758,13749,0,0,757,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,59,8,2017-02-19,26,26,742,13032,0,0,742,0,0,0,0,0,0,26
2017-06-05,2017-06-05,59,8,2017-02-20,3031,3031,590,15473,3004,0,590,0,0,0,0,0,0,27
2017-06-05,2017-06-05,59,8,2017-02-21,0,0,619,14853,0,0,578,0,0,0,0,0,0,-41
2017-06-05,2017-06-05,59,8,2017-02-22,3,3,1028,13828,0,0,1028,0,0,0,0,0,0,3
2017-06-05,2017-06-05,59,8,2017-02-23,0,0,654,13174,0,0,652,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,59,8,2017-02-24,3003,3003,743,15434,2998,0,743,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-02-25,3,3,565,14872,0,0,565,0,0,0,0,0,0,3
2017-06-05,2017-06-05,59,8,2017-02-26,7,7,394,14485,0,0,394,0,0,0,0,0,0,7
2017-06-05,2017-06-05,59,8,2017-02-27,0,0,600,13884,0,0,590,0,0,0,0,0,0,-10
2017-06-05,2017-06-05,59,8,2017-02-28,13,13,604,13293,0,0,604,0,0,0,0,0,0,13
2017-06-05,2017-06-05,59,8,2017-03-01,3,3,490,12806,0,0,490,0,0,0,0,0,0,3
2017-06-05,2017-06-05,59,8,2017-03-02,23,23,851,11978,0,0,851,0,0,0,0,0,0,23
2017-06-05,2017-06-05,59,8,2017-03-03,2,2,882,11098,0,0,882,0,0,0,0,0,0,2
2017-06-05,2017-06-05,59,8,2017-03-04,1,1,537,10562,0,0,537,0,0,0,0,0,0,1
2017-06-05,2017-06-05,59,8,2017-03-05,0,0,667,9894,0,0,665,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,59,8,2017-03-06,9,9,554,9349,0,0,554,0,0,0,0,0,0,9
2017-06-05,2017-06-05,59,8,2017-03-07,7548,7548,616,16281,7538,0,616,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-03-08,4,4,631,15654,0,0,631,0,0,0,0,0,0,4
2017-06-05,2017-06-05,59,8,2017-03-09,3,3,508,15149,0,0,508,0,0,0,0,0,0,3
2017-06-05,2017-06-05,59,8,2017-03-10,1,1,656,14494,0,0,656,0,0,0,0,0,0,1
2017-06-05,2017-06-05,59,8,2017-03-11,0,0,602,13891,0,0,602,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-03-12,12,12,423,13480,0,0,423,0,0,0,0,0,0,12
2017-06-05,2017-06-05,59,8,2017-03-13,0,0,599,12880,0,0,595,0,0,0,0,0,0,-4
2017-06-05,2017-06-05,59,8,2017-03-14,7,7,816,12071,0,0,816,0,0,0,0,0,0,7
2017-06-05,2017-06-05,59,8,2017-03-15,6,6,729,11347,0,0,729,0,0,0,0,0,0,6
2017-06-05,2017-06-05,59,8,2017-03-16,9,9,593,10763,0,0,593,0,0,0,0,0,0,9
2017-06-05,2017-06-05,59,8,2017-03-17,10,10,726,10047,0,0,726,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-03-18,10,10,925,9132,0,0,925,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-03-19,20,20,653,8498,0,0,653,0,0,0,0,0,0,20
2017-06-05,2017-06-05,59,8,2017-03-20,0,0,787,7710,0,0,780,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,59,8,2017-03-21,4846,4846,757,11799,4846,0,734,0,0,0,0,0,0,-23
2017-06-05,2017-06-05,59,8,2017-03-22,0,0,552,11246,0,0,534,0,0,0,0,0,0,-18
2017-06-05,2017-06-05,59,8,2017-03-23,5,5,565,10686,0,0,565,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-03-24,10,10,740,9956,0,0,740,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-03-25,0,0,716,9239,0,0,714,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,59,8,2017-03-26,4,4,701,8542,0,0,701,0,0,0,0,0,0,4
2017-06-05,2017-06-05,59,8,2017-03-27,0,0,498,8043,0,0,498,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-03-28,18,18,589,7472,0,0,589,0,0,0,0,0,0,18
2017-06-05,2017-06-05,59,8,2017-03-29,0,0,0,7472,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-03-30,0,0,0,7472,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-03-31,752,752,740,6224,752,0,699,0,0,0,0,0,0,-41
2017-06-05,2017-06-05,59,8,2017-04-01,9330,9330,578,14976,9268,0,578,0,0,0,0,0,0,62
2017-06-05,2017-06-05,59,8,2017-04-02,7,7,606,14376,0,0,606,0,0,0,0,0,0,7
2017-06-05,2017-06-05,59,8,2017-04-03,9,9,722,13663,0,0,722,0,0,0,0,0,0,9
2017-06-05,2017-06-05,59,8,2017-04-04,12,12,561,13113,0,0,561,0,0,0,0,0,0,12
2017-06-05,2017-06-05,59,8,2017-04-05,5,5,542,12576,0,0,542,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-04-06,7,7,668,11915,0,0,668,0,0,0,0,0,0,7
2017-06-05,2017-06-05,59,8,2017-04-07,0,0,682,11232,0,0,680,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,59,8,2017-04-08,4,4,675,10561,0,0,675,0,0,0,0,0,0,4
2017-06-05,2017-06-05,59,8,2017-04-09,4677,4677,1032,14205,4677,0,1023,0,0,0,0,0,0,-9
2017-06-05,2017-06-05,59,8,2017-04-10,5,5,869,13342,0,0,869,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-04-11,10,10,885,12467,0,0,885,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-04-12,1,1,891,11577,0,0,891,0,0,0,0,0,0,1
2017-06-05,2017-06-05,59,8,2017-04-13,0,0,1050,10526,0,0,1049,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,59,8,2017-04-14,0,0,796,9729,0,0,791,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,59,8,2017-04-15,8,8,627,9110,0,0,627,0,0,0,0,0,0,8
2017-06-05,2017-06-05,59,8,2017-04-16,0,0,843,8266,0,0,609,0,0,0,0,0,0,-234
2017-06-05,2017-06-05,59,8,2017-04-17,233,233,931,7567,0,0,931,0,0,0,0,0,0,233
2017-06-05,2017-06-05,59,8,2017-04-18,3043,3043,706,9904,3018,0,706,0,0,0,0,0,0,25
2017-06-05,2017-06-05,59,8,2017-04-19,0,0,657,9247,0,0,656,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,59,8,2017-04-20,0,0,569,8677,0,0,567,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,59,8,2017-04-21,0,0,914,7763,0,0,914,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-04-22,0,0,687,7076,0,0,687,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-04-23,0,0,455,6621,0,0,455,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-04-24,9,9,647,5982,0,0,647,0,0,0,0,0,0,9
2017-06-05,2017-06-05,59,8,2017-04-25,0,0,653,5328,0,0,634,0,0,0,0,0,0,-19
2017-06-05,2017-06-05,59,8,2017-04-26,0,0,773,4554,0,0,773,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-04-27,2075,2075,573,6055,2075,0,562,0,0,0,0,0,0,-11
2017-06-05,2017-06-05,59,8,2017-04-28,5,5,497,5563,0,0,497,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-04-29,10000,10000,663,14900,10000,0,663,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-04-30,6,6,515,14391,0,0,515,0,0,0,0,0,0,6
2017-06-05,2017-06-05,59,8,2017-05-01,16,16,494,13913,0,0,494,0,0,0,0,0,0,16
2017-06-05,2017-06-05,59,8,2017-05-02,4,4,563,13354,0,0,563,0,0,0,0,0,0,4
2017-06-05,2017-06-05,59,8,2017-05-03,2,2,860,12496,0,0,860,0,0,0,0,0,0,2
2017-06-05,2017-06-05,59,8,2017-05-04,8,8,904,11600,0,0,904,0,0,0,0,0,0,8
2017-06-05,2017-06-05,59,8,2017-05-05,1,1,815,10786,0,0,815,0,0,0,0,0,0,1
2017-06-05,2017-06-05,59,8,2017-05-06,6366,6366,485,16666,6366,0,483,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,59,8,2017-05-07,2,2,870,15798,0,0,870,0,0,0,0,0,0,2
2017-06-05,2017-06-05,59,8,2017-05-08,2,2,952,14848,0,0,952,0,0,0,0,0,0,2
2017-06-05,2017-06-05,59,8,2017-05-09,0,0,320,14528,0,0,313,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,59,8,2017-05-10,0,0,2,14526,0,0,0,0,0,0,0,0,0,-2
2017-06-05,2017-06-05,59,8,2017-05-11,6,6,51,14480,0,0,51,0,0,0,0,0,0,6
2017-06-05,2017-06-05,59,8,2017-05-12,5,5,942,13543,0,0,942,0,0,0,0,0,0,5
2017-06-05,2017-06-05,59,8,2017-05-13,0,0,525,13017,0,0,519,0,0,0,0,0,0,-6
2017-06-05,2017-06-05,59,8,2017-05-14,2,2,679,12339,0,0,679,0,0,0,0,0,0,2
2017-06-05,2017-06-05,59,8,2017-05-15,0,0,747,11592,0,0,739,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,59,8,2017-05-16,0,0,558,11033,0,0,553,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,59,8,2017-05-17,14,14,710,10337,0,0,710,0,0,0,0,0,0,14
2017-06-05,2017-06-05,59,8,2017-05-18,0,0,745,9591,0,0,739,0,0,0,0,0,0,-6
2017-06-05,2017-06-05,59,8,2017-05-19,7,7,580,9018,0,0,580,0,0,0,0,0,0,7
2017-06-05,2017-06-05,59,8,2017-05-20,0,0,609,8409,0,0,609,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-05-21,10,10,573,7845,0,0,573,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-05-22,9462,9462,846,16460,9462,0,839,0,0,0,0,0,0,-7
2017-06-05,2017-06-05,59,8,2017-05-23,3,3,870,15593,0,0,870,0,0,0,0,0,0,3
2017-06-05,2017-06-05,59,8,2017-05-24,8,8,400,15201,0,0,400,0,0,0,0,0,0,8
2017-06-05,2017-06-05,59,8,2017-05-25,10,10,625,14586,0,0,625,0,0,0,0,0,0,10
2017-06-05,2017-06-05,59,8,2017-05-26,1,1,906,13680,0,0,906,0,0,0,0,0,0,1
2017-06-05,2017-06-05,59,8,2017-05-27,0,0,780,12899,0,0,780,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-05-28,0,0,437,12461,0,0,437,0,0,0,0,0,0,0
2017-06-05,2017-06-05,59,8,2017-05-29,0,0,729,11731,0,0,725,0,0,0,0,0,0,-4
2017-06-05,2017-06-05,59,8,2017-05-30,2,2,809,10924,0,0,809,0,0,0,0,0,0,2
2017-06-05,2017-06-05,59,8,2017-05-31,0,0,430,10494,0,0,422,0,0,0,0,0,0,-8
2017-06-05,2017-06-05,59,8,2017-06-01,0,0,795,9707,0,0,795,0,0,0,0,0,0,8
2017-06-05,2017-06-05,59,8,2017-06-02,0,0,859,8845,0,0,859,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,59,8,2017-06-03,0,0,391,8453,0,0,391,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,59,8,2017-06-04,0,0,501,7949,0,0,501,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,59,8,2017-06-05,9304,9304,676,16590,9304,0,676,0,0,0,0,0,0,14
2017-06-05,2017-06-05,8,9,2016-01-01,0,0,0,581,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-02,0,0,131,450,0,0,131,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-03,0,0,0,450,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-04,0,0,0,450,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-05,0,0,185,264,0,0,185,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-06,0,0,0,264,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-07,0,0,0,264,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-08,0,0,0,264,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-09,0,0,241,23,0,0,241,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-10,0,0,0,23,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-11,0,0,0,23,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-12,0,0,153,-129,0,0,153,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-13,0,0,0,-129,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-14,0,0,219,-348,0,0,219,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-15,0,0,153,-502,0,0,153,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-16,0,0,0,-502,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-17,0,0,0,-502,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-18,0,0,186,-689,0,0,186,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-19,0,0,0,-689,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-20,0,0,0,-689,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-21,0,0,0,-689,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-22,0,0,219,-908,0,0,219,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-23,0,0,0,-908,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-24,0,0,0,-908,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-25,0,0,0,-908,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-26,0,0,153,-1061,0,0,153,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-27,2500,2500,0,1438,0,0,0,0,0,2500,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-28,0,0,131,1307,0,0,131,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-29,0,0,0,1307,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-30,0,0,185,1122,0,0,185,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-01-31,0,0,0,1121,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-01,0,0,141,979,0,0,141,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-02,0,0,0,979,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-03,0,0,0,979,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-04,0,0,129,850,0,0,129,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-05,0,0,0,850,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-06,0,0,152,697,0,0,152,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-07,0,0,0,697,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-08,0,0,0,697,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-09,0,0,0,697,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-10,0,0,218,479,0,0,218,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-11,0,0,0,479,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-12,0,0,0,479,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-13,0,0,0,479,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-14,0,0,0,479,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-15,0,0,131,348,0,0,131,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-16,0,0,0,348,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-17,0,0,185,162,0,0,185,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-18,0,0,0,162,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-19,0,0,0,162,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-20,0,0,151,10,0,0,151,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-21,0,0,0,10,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-22,0,0,86,-75,0,0,86,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-23,0,0,0,-75,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-24,0,0,152,-228,0,0,152,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-25,0,0,0,-228,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-26,0,0,151,-379,0,0,151,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-27,0,0,0,-379,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-28,0,0,0,-379,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-02-29,2000,2000,172,1447,0,0,172,0,0,2000,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-01,0,0,0,1447,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-02,0,0,0,1447,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-03,0,0,0,1447,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-04,0,0,261,1185,0,0,261,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-05,0,0,0,1185,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-06,0,0,0,1185,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-07,0,0,236,949,0,0,236,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-08,0,0,0,949,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-09,0,0,0,949,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-10,0,0,0,949,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-11,0,0,150,798,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-12,0,0,0,798,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-13,0,0,0,798,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-14,0,0,0,798,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-15,0,0,0,798,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-16,0,0,150,647,0,0,150,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-17,0,0,0,647,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-18,0,0,238,409,0,0,238,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-19,0,0,0,409,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-20,0,0,0,409,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-21,0,0,151,258,0,0,151,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-22,0,0,0,258,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-23,0,0,0,258,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-24,0,0,0,258,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-25,0,0,271,-13,0,0,271,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-26,0,0,0,-13,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-27,0,0,0,-13,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-28,1000,1000,0,986,0,0,0,0,0,1000,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-29,0,0,0,986,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-30,0,0,151,835,0,0,151,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-03-31,0,0,0,835,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-01,0,0,0,835,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-02,0,0,216,618,0,0,216,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-03,0,0,0,618,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-04,0,0,0,618,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-05,0,0,0,618,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-06,0,0,237,381,0,0,237,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-07,0,0,0,381,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-08,0,0,140,241,0,0,140,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-09,0,0,0,241,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-10,0,0,0,241,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-11,0,0,151,89,0,0,151,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-12,0,0,86,3,0,0,86,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-13,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-14,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-15,0,0,149,-146,0,0,149,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-16,0,0,0,-146,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-17,0,0,0,-146,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,8,9,2016-04-18,0,0,0,-146,0,0,0,0,0,0,0,0,0,0
